,Movie,Year,Genre,Rating,Url,Synopsis,Downloads
7,Tehtävä mahdoton,1997,ActionCrime,6.9 / 10,https://yts.rs/movie/tehtava-mahdoton-1997," 1986. In his civilian clothes while on shore leave in Jerusalem, Lieutenant Commander Annibal Ramirez of the US Navy is captured and interrogated by who he eventually learns is Mossad in a case of mistaken identity. Because of the resemblance, they believed him to be Carlos the Jackal, one of if not the most wanted and dangerous terrorist in the world. Shortly following, Henry Fields, using the alias Jack Shaw, he the Paris deputy chief of CIA counter-terrorism whose primary mission for at least the past ten years has been to get rid of Carlos in any way possible, tries to recruit Ramirez to work on a covert CIA-Mossad operation to stop Carlos' terrorist activities with the ultimate goal of Carlos' capture or death. The plan is for Ramirez to impersonate Carlos, in the process discrediting Carlos in the eyes of his current KGB backers, and thus effectively ending his career as a terrorist, with nowhere he can longer hide. After an initial reluctance on Ramirez's part, Shaw is able to convince him to do the job. The rigorous training is to ensure that Ramirez not only looks like Carlos, but instinctively behaves like Carlos, even to those closest to him, which also means how he makes love as one of Ramirez's interactions is to be with one of Carlos' old girlfriends. Beyond the potential problem of getting caught by Carlos or his associates, Ramirez may have problems stomaching his work and reconciling it with his real life as a military man. If he is able to carry out the mission and survive, the bigger question becomes whether being Carlos will have transformed his inherent being permanently. —Huggo ",10504
8,Low Cost,2010,Comedy,4.6 / 10,https://yts.rs/movie/low-cost-2010," When their tour operator vanished without paying their trip back to France, the passengers of Low Cost flight Djerba Beauvais are desperate to go home. ",2727
9,L.A. Bounty,1989,ActionCrime,4.6 / 10,https://yts.rs/movie/l-a-bounty-1989," A tough female ex-cop-turned-bounty hunter goes after the gang of a crazed killer who murdered her partner. ",3838
10,My Geisha,1962,ComedyDrama,6.5 / 10,https://yts.rs/movie/my-geisha-1962," Paul Robaix is a well known director, married to Lucy Dell, a famous movie star. Robaix wants to make a movie of the classic play Madame Butterfly, but he doesn't want his wife to play the leading part, as in his previous pictures. Producer Sam Lewis and Lucy Dell think up a scheme to get her in the picture after all. Lucy disguises as a Geisha, and gets the leading part in the picture. When Robaix finds out he gets so mad, he wants to divorce Lucy... ",4444
11,Kaikki nuo Leninit,1997,ActionComedy,6.3 / 10,https://yts.rs/movie/kaikki-nuo-leninit-1997," Keskküla organizes the so called school of Lenins where the training of Lenin's doubles begins. ",2323
12,Chasing Evel: The Robbie Knievel Story,2017,BiographyDocumentary,6.5 / 10,https://yts.rs/movie/chasing-evel-the-robbie-knievel-story-2017," Robbie Knievel, 52 and the owner of 20 world records and 350 jumps worldwide, life is uncovered through his personal pursuit of sobriety and the need of continuing his father's legacy by jumping once again. ",4444
13,5 Years Apart,2019,ComedyDrama,5.4 / 10,https://yts.rs/movie/5-years-apart-2019," Two estranged brothers born on the same day, five years apart, run into each other at their family vacation home with wildly different expectations for how their birthday weekend is going to play out. ",8181
14,Ashura-jô no hitomi,2005,ActionFantasy,5.9 / 10,https://yts.rs/movie/ashura-jo-no-hitomi-2005," Adapted from the successful play, the film takes place in the 19th Japan where a war between demons and their slayers is fought. Izumo, an Kabuki actor with a demon-slaying past, meets and falls in love with Tsubaki. However, something is not right as mysterious marks appear on her body as time progresses. At the same time, it is announced that Ashura, the queen of all demons, will be resurrected and bring destruction to the universe. ",5151
15,The Mouse That Roared,1959,ActionComedy,7 / 10,https://yts.rs/movie/the-mouse-that-roared-1959," The Duchy of Grand Fenwick, the smallest country in the world, is nestled in the French Alps. Being as isolated as it is, its life is a throwback to olden days. It is a happy, peace-loving country. Its economy solely rests on export of its only wine, Pinot Grand Fenwick, to the US. When a California vintner starts producing and selling a knock-off of the Pinot Grand Fenwick at a lower price, the Grand Fenwick economy goes into a crisis situation, the country on the brink of bankruptcy. Three protests to the US go largely unanswered. Grand Fenwick's Prime Minister, Rupert of Mountjoy, believes the solution is to declare war on the US, and promptly lose the war in less than a day with no casualties on either side, after which the US, which it has historically done, will provide vast financial aide to rebuild the country. Grand Fenwick's monarch, the Grand Duchess Gloriana XII, ultimately supports this concept. The plan is to send an official declaration of war to the US, have a small ... ",6060
16,10 Items or Less,2006,ActionComedy,6.6 / 10,https://yts.rs/movie/10-items-or-less-2006," A well-known actor, who hasn't accepted a role in four years, is considering a project. The cousin of the director drives him to Archie's Ranch Market, in Carson, and drops him off to do a little research. He's fascinated by one of the checkers, Scarlet, a young woman from Spain with a preternatural ability to ring up items at the cash register. She hates her job, stuck at the 10 items or less lane. The actor chats her up, and when her shift ends, he asks for a ride. In the course of the afternoon, he helps her prepare for a job interview. She needs to have confidence, he needs to commit. Human contact, however brief, can change people. ",9191
17,25 lat niewinnosci. Sprawa Tomka Komendy,2020,Drama,7.5 / 10,https://yts.rs/movie/25-lat-niewinnosci-sprawa-tomka-komendy-2020," The ordinary life of Tomasz Komenda is turned upside down when he is wrongly accused of brutal murder and sentenced to 25 years in prison. ",4242
18,The House on Telegraph Hill,1951,ActionCrime,6.9 / 10,https://yts.rs/movie/the-house-on-telegraph-hill-1951," Victoria has survived Nazi concentration by assuming the identity of one who died there. She arrives in San Francisco to see her ""son"" just as the boy's great-aunt dies leaving a lot of money to be inherited. Victoria falls in love with the boy's trustee Alan Spender, and they move into the mansion on Telegraph Hill. Living life in a new identity isn't without its dangers, however. ",4646
19,Carmen - mustalainen,1948,ActionAdventure,0 / 10,https://yts.rs/movie/carmen-mustalainen-1948,"  ",3333
0,Lumikenttien sankari,1994,AdventureFamily,6.6 / 10,https://yts.rs/movie/lumikenttien-sankari-1994," When Will Stoneman's father dies, he is left alone to take care of his mother and their land. Needing money to maintain it, he decides to join a cross country dogsled race. This race will require days of racing for long hours, through harsh weather and terrain. This young man will need a lot of courage and a strong will to complete this race. —Brian W Martz ",9090
1,A Promise to Astrid,2019,Drama,6.3 / 10,https://yts.rs/movie/a-promise-to-astrid-2019," A remarkable woman named Astrid uses unconventional methods to change the lives of an entire community. Based on the award winning book 'A Promise to Astrid'. ",3737
2,Edo Porn,1981,BiographyDrama,6.5 / 10,https://yts.rs/movie/edo-porn-1981," (Japanese with English subtitles) Widowed woodblock artist Hokusai meets Onao and falls madly in love with her, but she disappears suddenly. One day, his daughter brings home a young girl who looks exactly like Onao. Using the girl as his muse, he reconnects to his youth when he painted his masterpiece, the gigantic octopus and the beauty seduced. —Anonymous ",9898
3,No Intenso Agora,2017,DocumentaryHistory,7.4 / 10,https://yts.rs/movie/no-intenso-agora-2017," Between 1966 and 1968, the world was faced with revolutionary movements in France, Czechoslovakia, Brazil and China. While their success was limited, the people who took part and devoted themselves to the cause came away with life-defining experiences, the kind they would find hard to reproduce throughout the rest of their lives. ",3232
